row_id;order_id ;created_at;quantity ;delivery ;item_id ;cust_id ;add_id ;rota_id
1516;ORD_00626;2023/01/24 11:01:51;7;0;it035;214;214;r000024
1517;ORD_00627;2023/01/24 18:40:38;3;1;it011;214;214;r000024
1518;ORD_00627;2023/01/24 18:40:38;7;1;it024;214;214;r000024
1519;ORD_00628;2023/01/24 12:59:37;9;1;it026;214;214;r000024
1520;ORD_00628;2023/01/24 12:59:37;2;1;it030;214;214;r000024
1521;ORD_00628;2023/01/24 12:59:37;4;1;it005;214;214;r000024
1522;ORD_00628;2023/01/24 12:59:37;9;1;it022;214;214;r000024
1523;ORD_00630;2023/01/24 11:45:17;7;0;it014;214;214;r000024
1524;ORD_00630;2023/01/24 11:45:17;4;0;it009;214;214;r000024
1525;ORD_00630;2023/01/24 11:45:17;1;0;it024;214;214;r000024
1526;ORD_00631;2023/01/24 20:58:10;6;1;it019;214;214;r000024
1527;ORD_00632;2023/01/24 21:15:23;9;1;it023;16;16;r000024
1528;ORD_00632;2023/01/24 21:15:23;4;1;it013;16;16;r000024
1529;ORD_00633;2023/01/24 12:27:38;8;0;it001;16;16;r000024
1530;ORD_00633;2023/01/24 12:27:38;9;0;it009;16;16;r000024
1531;ORD_00633;2023/01/24 12:27:38;4;0;it021;16;16;r000024
1532;ORD_00634;2023/01/24 19:12:04;3;1;it029;16;16;r000024
1533;ORD_00634;2023/01/24 19:12:04;7;1;it001;16;16;r000024
1534;ORD_00635;2023/01/24 13:33:08;7;1;it035;16;16;r000024
1535;ORD_00636;2023/01/24 13:37:16;4;0;it027;288;288;r000024
1536;ORD_00637;2023/01/24 22:39:08;3;1;it024;285;285;r000024
1537;ORD_00637;2023/01/24 22:39:08;1;1;it003;285;285;r000024
1538;ORD_00638;2023/01/24 19:18:01;10;1;it025;285;285;r000024
1539;ORD_00638;2023/01/24 19:18:01;6;1;it036;285;285;r000024
1540;ORD_00638;2023/01/24 19:18:01;4;1;it008;285;285;r000024
1541;ORD_00639;2023/01/24 19:01:30;1;0;it006;285;285;r000024
1542;ORD_00639;2023/01/24 19:01:30;3;0;it033;285;285;r000024
1543;ORD_00640;2023/01/24 22:15:22;7;0;it019;285;285;r000024
1544;ORD_00640;2023/01/24 22:15:22;6;0;it023;285;285;r000024
1545;ORD_00641;2023/01/24 20:02:42;5;1;it013;285;285;r000024
1546;ORD_00641;2023/01/24 20:02:42;9;1;it027;285;285;r000024
1547;ORD_00641;2023/01/24 20:02:42;2;1;it021;285;285;r000024
1548;ORD_00641;2023/01/24 20:02:42;6;1;it037;285;285;r000024
1549;ORD_00641;2023/01/24 20:02:42;2;1;it011;285;285;r000024
1550;ORD_00641;2023/01/24 20:02:42;4;1;it009;285;285;r000024
1551;ORD_00641;2023/01/24 20:02:42;4;1;it026;285;285;r000024
1552;ORD_00643;2023/01/24 13:34:23;1;0;it016;285;285;r000024
1553;ORD_00644;2023/01/24 11:36:45;8;1;it009;18;18;r000024
1554;ORD_00645;2023/01/24 19:12:36;4;1;it032;210;210;r000024
1555;ORD_00645;2023/01/24 19:12:36;8;1;it020;210;210;r000024
1556;ORD_00645;2023/01/24 19:12:36;7;1;it025;210;210;r000024
1557;ORD_00646;2023/01/24 11:45:18;4;0;it033;210;210;r000024
1558;ORD_00646;2023/01/24 11:45:18;6;0;it013;210;210;r000024
1559;ORD_00646;2023/01/24 11:45:18;1;0;it013;210;210;r000024
1560;ORD_00647;2023/01/24 11:55:58;10;1;it030;210;210;r000024
1561;ORD_00647;2023/01/24 11:55:58;4;1;it023;210;210;r000024
1562;ORD_00648;2023/01/24 12:06:42;8;1;it025;210;210;r000024
1563;ORD_00648;2023/01/24 12:06:42;10;1;it007;210;210;r000024
1564;ORD_00648;2023/01/24 12:06:42;1;1;it033;210;210;r000024
1565;ORD_00649;2023/01/24 21:00:22;3;0;it010;210;210;r000024
1566;ORD_00649;2023/01/24 21:00:22;6;0;it023;210;210;r000024
1567;ORD_00649;2023/01/24 21:00:22;8;0;it014;210;210;r000024
1568;ORD_00649;2023/01/24 21:00:22;9;0;it002;210;210;r000024
1569;ORD_00650;2023/01/24 19:21:44;8;0;it033;210;210;r000024
1570;ORD_00652;2023/01/24 21:04:15;2;1;it033;141;141;r000024
1571;ORD_00653;2023/01/24 20:37:30;5;0;it025;251;251;r000024
1572;ORD_00654;2023/01/24 18:39:52;3;1;it015;12;12;r000024
1573;ORD_00654;2023/01/24 18:39:52;6;1;it014;12;12;r000024
1574;ORD_00655;2023/01/24 21:34:51;9;1;it019;12;12;r000024
1575;ORD_00655;2023/01/24 21:34:51;3;1;it037;12;12;r000024
1576;ORD_00655;2023/01/24 21:34:51;3;1;it022;12;12;r000024
1577;ORD_00655;2023/01/24 21:34:51;4;1;it036;12;12;r000024
1578;ORD_00656;2023/01/24 12:28:57;5;0;it030;12;12;r000024
1579;ORD_00656;2023/01/24 12:28:57;3;0;it031;12;12;r000024
1580;ORD_00658;2023/01/24 18:48:16;7;1;it035;12;12;r000024
1581;ORD_00659;2023/01/24 12:57:04;2;0;it024;140;140;r000024
1582;ORD_00660;2023/01/24 19:50:42;5;0;it020;63;63;r000024
1583;ORD_00661;2023/01/24 12:47:57;9;1;it031;196;196;r000024
1584;ORD_00661;2023/01/24 12:47:57;7;1;it008;196;196;r000024
1585;ORD_00662;2023/01/24 13:04:59;1;1;it003;196;196;r000024
1586;ORD_00662;2023/01/24 13:04:59;5;1;it026;196;196;r000024
1587;ORD_00663;2023/01/24 13:55:46;3;0;it033;196;196;r000024
1588;ORD_00663;2023/01/24 13:55:46;1;0;it029;196;196;r000024
1589;ORD_00664;2023/01/24 13:58:57;9;1;it036;196;196;r000024
1590;ORD_00664;2023/01/24 13:58:57;1;1;it003;196;196;r000024
1591;ORD_00664;2023/01/24 13:58:57;3;1;it025;196;196;r000024
1592;ORD_00664;2023/01/24 13:58:57;5;1;it014;196;196;r000024
1593;ORD_00665;2023/01/24 20:42:10;8;1;it036;196;196;r000024
1594;ORD_00665;2023/01/24 20:42:10;4;1;it028;196;196;r000024
1595;ORD_00665;2023/01/24 20:42:10;6;1;it006;196;196;r000024
1596;ORD_00666;2023/01/24 13:00:33;6;0;it004;196;196;r000024
1597;ORD_00666;2023/01/24 13:00:33;5;0;it022;196;196;r000024
1598;ORD_00666;2023/01/24 13:00:33;3;0;it011;196;196;r000024
1599;ORD_00667;2023/01/24 20:58:25;1;1;it020;196;196;r000024
1600;ORD_00667;2023/01/24 20:58:25;4;1;it001;196;196;r000024
1601;ORD_00667;2023/01/24 20:58:25;5;1;it022;196;196;r000024
1602;ORD_00667;2023/01/24 20:58:25;8;1;it014;196;196;r000024
1603;ORD_00668;2023/01/24 21:49:02;1;1;it013;196;196;r000024
1604;ORD_00668;2023/01/24 21:49:02;5;1;it016;196;196;r000024
1605;ORD_00668;2023/01/24 21:49:02;8;1;it037;196;196;r000024
1606;ORD_00669;2023/01/24 12:04:27;6;0;it006;196;196;r000024
1607;ORD_00669;2023/01/24 12:04:27;5;0;it031;196;196;r000024
1608;ORD_00669;2023/01/24 12:04:27;3;0;it030;196;196;r000024
1609;ORD_00670;2023/01/24 11:47:41;10;0;it037;196;196;r000024
1610;ORD_00670;2023/01/24 11:47:41;8;0;it007;196;196;r000024
1611;ORD_00671;2023/01/24 11:57:48;2;1;it025;196;196;r000024
1612;ORD_00671;2023/01/24 11:57:48;7;1;it006;196;196;r000024
1613;ORD_00671;2023/01/24 11:57:48;7;1;it008;196;196;r000024
1614;ORD_00672;2023/01/24 11:21:40;3;1;it009;196;196;r000024
1615;ORD_00672;2023/01/24 11:21:40;2;1;it005;196;196;r000024
1616;ORD_00672;2023/01/25 11:21:40;3;1;it023;196;196;r000025
1617;ORD_00673;2023/01/25 22:39:16;9;0;it002;196;196;r000025
1618;ORD_00673;2023/01/25 22:39:16;7;0;it023;196;196;r000025
1619;ORD_00673;2023/01/25 22:39:16;7;0;it037;196;196;r000025
1620;ORD_00674;2023/01/25 18:50:59;3;1;it004;196;196;r000025
1621;ORD_00674;2023/01/25 18:50:59;2;1;it012;196;196;r000025
1622;ORD_00674;2023/01/25 18:50:59;9;1;it014;196;196;r000025
1623;ORD_00676;2023/01/25 19:47:37;4;0;it011;196;196;r000025
1624;ORD_00676;2023/01/25 19:47:37;7;0;it013;196;196;r000025
1625;ORD_00677;2023/01/25 12:45:22;10;1;it032;196;196;r000025
1626;ORD_00678;2023/01/25 11:10:26;5;1;it007;73;73;r000025
1627;ORD_00679;2023/01/25 21:58:44;5;0;it032;140;140;r000025
1628;ORD_00680;2023/01/25 13:27:13;10;0;it021;288;288;r000025
1629;ORD_00681;2023/01/25 21:06:57;1;1;it013;88;88;r000025
1630;ORD_00681;2023/01/25 21:06:57;1;1;it037;88;88;r000025
1631;ORD_00681;2023/01/25 21:06:57;7;1;it006;88;88;r000025
1632;ORD_00682;2023/01/25 13:29:58;9;1;it025;88;88;r000025
1633;ORD_00682;2023/01/25 13:29:58;5;1;it014;88;88;r000025
1634;ORD_00682;2023/01/25 13:29:58;6;1;it036;88;88;r000025
1635;ORD_00682;2023/01/25 13:29:58;9;1;it016;88;88;r000025
1636;ORD_00682;2023/01/25 13:29:58;10;1;it026;88;88;r000025
1637;ORD_00683;2023/01/25 12:18:50;6;0;it037;88;88;r000025
1638;ORD_00683;2023/01/25 12:18:50;9;0;it036;88;88;r000025
1639;ORD_00684;2023/01/25 21:52:34;10;1;it005;88;88;r000025
1640;ORD_00684;2023/01/25 21:52:34;3;1;it027;88;88;r000025
1641;ORD_00684;2023/01/25 21:52:34;4;1;it003;88;88;r000025
1642;ORD_00684;2023/01/25 21:52:34;6;1;it009;88;88;r000025
1643;ORD_00684;2023/01/25 21:52:34;7;1;it033;88;88;r000025
1644;ORD_00685;2023/01/25 20:27:13;3;1;it003;88;88;r000025
1645;ORD_00685;2023/01/25 20:27:13;7;1;it016;88;88;r000025
1646;ORD_00685;2023/01/25 20:27:13;7;1;it025;88;88;r000025
1647;ORD_00685;2023/01/25 20:27:13;4;1;it026;88;88;r000025
1648;ORD_00685;2023/01/25 20:27:13;10;1;it016;88;88;r000025
1649;ORD_00686;2023/01/25 18:55:28;3;0;it036;88;88;r000025
1650;ORD_00686;2023/01/25 18:55:28;1;0;it026;88;88;r000025
1651;ORD_00686;2023/01/25 18:55:28;4;0;it016;88;88;r000025
1652;ORD_00686;2023/01/25 18:55:28;1;0;it017;88;88;r000025
1653;ORD_00687;2023/01/25 12:35:50;8;1;it019;88;88;r000025
1654;ORD_00687;2023/01/25 12:35:50;8;1;it019;88;88;r000025
1655;ORD_00688;2023/01/25 10:38:12;7;1;it034;88;88;r000025
1656;ORD_00688;2023/01/25 10:38:12;1;1;it013;88;88;r000025
1657;ORD_00688;2023/01/25 10:38:12;4;1;it034;88;88;r000025
1658;ORD_00688;2023/01/25 10:38:12;2;1;it017;88;88;r000025
1659;ORD_00688;2023/01/25 10:38:12;8;1;it029;88;88;r000025
1660;ORD_00689;2023/01/25 20:18:20;10;0;it030;88;88;r000025
1661;ORD_00690;2023/01/25 20:26:32;3;0;it002;298;298;r000025
1662;ORD_00690;2023/01/25 20:26:32;6;0;it024;298;298;r000025
1663;ORD_00691;2023/01/25 12:18:49;2;1;it001;298;298;r000025
1664;ORD_00691;2023/01/25 12:18:49;9;1;it033;298;298;r000025
1665;ORD_00691;2023/01/25 12:18:49;2;1;it036;298;298;r000025
1666;ORD_00693;2023/01/25 20:29:41;9;0;it018;298;298;r000025
1667;ORD_00693;2023/01/25 20:29:41;7;0;it021;298;298;r000025
1668;ORD_00694;2023/01/25 19:46:24;3;1;it022;298;298;r000025
1669;ORD_00694;2023/01/25 19:46:24;10;1;it007;298;298;r000025
1670;ORD_00694;2023/01/25 19:46:24;4;1;it017;298;298;r000025
1671;ORD_00695;2023/01/25 19:31:44;6;1;it032;298;298;r000025
1672;ORD_00695;2023/01/25 19:31:44;4;1;it002;298;298;r000025
1673;ORD_00696;2023/01/25 11:52:14;7;0;it009;298;298;r000025
1674;ORD_00696;2023/01/25 11:52:14;5;0;it015;298;298;r000025
1675;ORD_00696;2023/01/25 11:52:14;9;0;it005;298;298;r000025
1676;ORD_00697;2023/01/25 22:17:01;1;1;it008;298;298;r000025
1677;ORD_00697;2023/01/25 22:17:01;5;1;it003;298;298;r000025
1678;ORD_00697;2023/01/25 22:17:01;6;1;it001;298;298;r000025
1679;ORD_00698;2023/01/25 22:19:03;2;1;it036;298;298;r000025
1680;ORD_00699;2023/01/25 20:47:17;4;0;it005;30;30;r000025
1681;ORD_00699;2023/01/25 20:47:17;5;0;it008;30;30;r000025
1682;ORD_00699;2023/01/25 20:47:17;8;0;it026;30;30;r000025
1683;ORD_00700;2023/01/25 18:59:26;9;0;it024;30;30;r000025
1684;ORD_00700;2023/01/25 18:59:26;9;0;it024;30;30;r000025
1685;ORD_00701;2023/01/25 22:08:26;2;1;it005;30;30;r000025
1686;ORD_00701;2023/01/25 22:08:26;10;1;it037;30;30;r000025
1687;ORD_00702;2023/01/25 19:48:31;9;1;it007;30;30;r000025
1688;ORD_00703;2023/01/25 18:55:00;1;0;it037;279;279;r000025
1689;ORD_00703;2023/01/25 18:55:00;5;0;it026;279;279;r000025
1690;ORD_00703;2023/01/25 18:55:00;1;0;it022;279;279;r000025
1691;ORD_00703;2023/01/25 18:55:00;3;0;it033;279;279;r000025
1692;ORD_00704;2023/01/25 12:53:42;6;1;it032;279;279;r000025
1693;ORD_00704;2023/01/25 12:53:42;5;1;it014;279;279;r000025
1694;ORD_00706;2023/01/25 18:36:28;6;0;it020;279;279;r000025
1695;ORD_00706;2023/01/25 18:36:28;3;0;it030;279;279;r000025
1696;ORD_00706;2023/01/25 18:36:28;4;0;it005;279;279;r000025
1697;ORD_00706;2023/01/25 18:36:28;8;0;it027;279;279;r000025
1698;ORD_00706;2023/01/25 18:36:28;5;0;it015;279;279;r000025
1699;ORD_00706;2023/01/25 18:36:28;5;0;it018;279;279;r000025
1700;ORD_00707;2023/01/25 11:40:51;5;1;it029;279;279;r000025
1701;ORD_00708;2023/01/25 19:11:56;1;1;it036;126;126;r000025
1702;ORD_00708;2023/01/25 19:11:56;7;1;it001;126;126;r000025
1703;ORD_00709;2023/01/25 19:37:41;5;0;it013;126;126;r000025
1704;ORD_00709;2023/01/25 19:37:41;4;0;it023;126;126;r000025
1705;ORD_00709;2023/01/26 19:37:41;5;0;it033;126;126;r000026
1706;ORD_00709;2023/01/26 19:37:41;7;0;it029;126;126;r000026
1707;ORD_00710;2023/01/26 21:17:51;10;0;it023;126;126;r000026
1708;ORD_00711;2023/01/26 19:05:17;4;1;it002;176;176;r000026
1709;ORD_00711;2023/01/26 19:05:17;6;1;it035;176;176;r000026
1710;ORD_00711;2023/01/26 19:05:17;2;1;it002;176;176;r000026
1711;ORD_00711;2023/01/26 19:05:17;7;1;it037;176;176;r000026
1712;ORD_00711;2023/01/26 19:05:17;2;1;it028;176;176;r000026
1713;ORD_00712;2023/01/26 20:27:48;7;1;it023;176;176;r000026
1714;ORD_00712;2023/01/26 20:27:48;2;1;it030;176;176;r000026
1715;ORD_00713;2023/01/26 19:59:22;9;0;it006;176;176;r000026
1716;ORD_00714;2023/01/26 22:55:38;3;1;it004;117;117;r000026
1717;ORD_00714;2023/01/26 22:55:38;7;1;it021;117;117;r000026
1718;ORD_00715;2023/01/26 12:02:18;8;1;it010;117;117;r000026
1719;ORD_00715;2023/01/26 12:02:18;3;1;it026;117;117;r000026
1720;ORD_00715;2023/01/26 12:02:18;2;1;it009;117;117;r000026
1721;ORD_00716;2023/01/26 20:56:26;6;0;it030;117;117;r000026
1722;ORD_00716;2023/01/26 20:56:26;2;0;it015;117;117;r000026
1723;ORD_00717;2023/01/26 10:52:19;5;1;it004;117;117;r000026
1724;ORD_00718;2023/01/26 21:06:34;3;1;it037;96;96;r000026
1725;ORD_00720;2023/01/26 13:45:43;10;0;it014;163;163;r000026
1726;ORD_00721;2023/01/26 18:56:30;3;1;it036;26;26;r000026
1727;ORD_00721;2023/01/26 18:56:30;6;1;it014;26;26;r000026
1728;ORD_00722;2023/01/26 12:46:00;10;1;it004;26;26;r000026
1729;ORD_00722;2023/01/26 12:46:00;4;1;it017;26;26;r000026
1730;ORD_00723;2023/01/26 20:02:52;6;0;it021;26;26;r000026
1731;ORD_00724;2023/01/26 10:39:48;1;1;it023;262;262;r000026
1732;ORD_00724;2023/01/26 10:39:48;2;1;it025;262;262;r000026
1733;ORD_00724;2023/01/26 10:39:48;8;1;it005;262;262;r000026
1734;ORD_00724;2023/01/26 10:39:48;4;1;it019;262;262;r000026
1735;ORD_00724;2023/01/26 10:39:48;1;1;it014;262;262;r000026
1736;ORD_00724;2023/01/26 10:39:48;7;1;it007;262;262;r000026
1737;ORD_00725;2023/01/26 19:35:19;6;1;it004;262;262;r000026
1738;ORD_00725;2023/01/26 19:35:19;2;1;it002;262;262;r000026
1739;ORD_00726;2023/01/26 22:12:09;3;0;it023;262;262;r000026
1740;ORD_00726;2023/01/26 22:12:09;10;0;it011;262;262;r000026
1741;ORD_00726;2023/01/26 22:12:09;6;0;it008;262;262;r000026
1742;ORD_00727;2023/01/26 20:26:08;6;1;it012;262;262;r000026
1743;ORD_00727;2023/01/26 20:26:08;10;1;it011;262;262;r000026
1744;ORD_00727;2023/01/26 20:26:08;5;1;it010;262;262;r000026
1745;ORD_00727;2023/01/26 20:26:08;7;1;it006;262;262;r000026
1746;ORD_00728;2023/01/26 20:48:57;1;1;it036;262;262;r000026
1747;ORD_00728;2023/01/26 20:48:57;10;1;it028;262;262;r000026
1748;ORD_00728;2023/01/26 20:48:57;4;1;it020;262;262;r000026
1749;ORD_00729;2023/01/26 19:04:19;3;0;it037;262;262;r000026
1750;ORD_00730;2023/01/26 11:45:27;9;0;it035;66;66;r000026
1751;ORD_00730;2023/01/26 11:45:27;1;0;it001;66;66;r000026
1752;ORD_00731;2023/01/26 13:08:38;9;1;it020;66;66;r000026
1753;ORD_00731;2023/01/26 13:08:38;7;1;it017;66;66;r000026
1754;ORD_00732;2023/01/26 10:36:22;2;1;it001;66;66;r000026
1755;ORD_00732;2023/01/26 10:36:22;3;1;it021;66;66;r000026
1756;ORD_00734;2023/01/26 19:46:28;5;1;it036;66;66;r000026
1757;ORD_00734;2023/01/26 19:46:28;6;1;it017;66;66;r000026
1758;ORD_00734;2023/01/26 19:46:28;1;1;it018;66;66;r000026
1759;ORD_00734;2023/01/26 19:46:28;7;1;it035;66;66;r000026
1760;ORD_00735;2023/01/26 18:48:34;2;1;it026;66;66;r000026
1761;ORD_00735;2023/01/26 18:48:34;5;1;it016;66;66;r000026
1762;ORD_00736;2023/01/26 20:55:34;7;0;it021;66;66;r000026
1763;ORD_00737;2023/01/26 20:16:08;7;1;it029;285;285;r000026
1764;ORD_00737;2023/01/26 20:16:08;3;1;it037;285;285;r000026
1765;ORD_00737;2023/01/26 20:16:08;4;1;it009;285;285;r000026
1766;ORD_00738;2023/01/26 11:53:03;10;1;it017;285;285;r000026
1767;ORD_00739;2023/01/26 19:09:53;3;0;it001;150;150;r000026
1768;ORD_00739;2023/01/26 19:09:53;3;0;it033;150;150;r000026
1769;ORD_00739;2023/01/26 19:09:53;5;0;it001;150;150;r000026
1770;ORD_00740;2023/01/26 12:04:48;7;0;it036;150;150;r000026
1771;ORD_00740;2023/01/26 12:04:48;2;0;it024;150;150;r000026
1772;ORD_00741;2023/01/26 19:20:42;6;1;it022;150;150;r000026
1773;ORD_00741;2023/01/26 19:20:42;1;1;it004;150;150;r000026
1774;ORD_00741;2023/01/26 19:20:42;4;1;it012;150;150;r000026
1775;ORD_00741;2023/01/26 19:20:42;2;1;it037;150;150;r000026
1776;ORD_00743;2023/01/26 13:16:33;6;0;it007;150;150;r000026
1777;ORD_00743;2023/01/26 13:16:33;5;0;it006;150;150;r000026
1778;ORD_00743;2023/01/26 13:16:33;4;0;it001;150;150;r000026
1779;ORD_00744;2023/01/26 20:18:03;5;1;it008;150;150;r000026
1780;ORD_00744;2023/01/26 20:18:03;5;1;it033;150;150;r000026
1781;ORD_00745;2023/01/26 21:19:55;6;1;it014;150;150;r000026
1782;ORD_00745;2023/01/26 21:19:55;4;1;it012;150;150;r000026
1783;ORD_00746;2023/01/26 12:02:59;7;0;it035;150;150;r000026
1784;ORD_00746;2023/01/27 12:02:59;3;0;it014;150;150;r000027
1785;ORD_00746;2023/01/27 12:02:59;6;0;it036;150;150;r000027
1786;ORD_00747;2023/01/27 13:04:10;4;1;it010;150;150;r000027
1787;ORD_00747;2023/01/27 13:04:10;7;1;it012;150;150;r000027
1788;ORD_00747;2023/01/27 13:04:10;1;1;it034;150;150;r000027
1789;ORD_00748;2023/01/27 21:52:51;3;1;it006;150;150;r000027
1790;ORD_00748;2023/01/27 21:52:51;7;1;it003;150;150;r000027
1791;ORD_00748;2023/01/27 21:52:51;6;1;it019;150;150;r000027
1792;ORD_00748;2023/01/27 21:52:51;2;1;it018;150;150;r000027
1793;ORD_00749;2023/01/27 12:39:55;8;0;it016;150;150;r000027
1794;ORD_00749;2023/01/27 12:39:55;7;0;it006;150;150;r000027
1795;ORD_00749;2023/01/27 12:39:55;3;0;it031;150;150;r000027
1796;ORD_00749;2023/01/27 12:39:55;5;0;it002;150;150;r000027
1797;ORD_00749;2023/01/27 12:39:55;7;0;it027;150;150;r000027
1798;ORD_00750;2023/01/27 12:26:01;4;0;it003;150;150;r000027
1799;ORD_00750;2023/01/27 12:26:01;5;0;it034;150;150;r000027
1800;ORD_00750;2023/01/27 12:26:01;7;0;it017;150;150;r000027
1801;ORD_00751;2023/01/27 21:18:15;2;1;it022;150;150;r000027
1802;ORD_00751;2023/01/27 21:18:15;5;1;it007;150;150;r000027
1803;ORD_00753;2023/01/27 21:07:36;8;0;it022;150;150;r000027
1804;ORD_00754;2023/01/27 12:32:00;5;1;it016;220;220;r000027
1805;ORD_00754;2023/01/27 12:32:00;5;1;it030;220;220;r000027
1806;ORD_00756;2023/01/27 13:22:56;2;0;it013;220;220;r000027
1807;ORD_00757;2023/01/27 22:05:12;3;1;it019;126;126;r000027
1808;ORD_00757;2023/01/27 22:05:12;8;1;it004;126;126;r000027
1809;ORD_00757;2023/01/27 22:05:12;9;1;it018;126;126;r000027
1810;ORD_00757;2023/01/27 22:05:12;8;1;it009;126;126;r000027
1811;ORD_00757;2023/01/27 22:05:12;4;1;it021;126;126;r000027
1812;ORD_00757;2023/01/27 22:05:12;5;1;it006;126;126;r000027
1813;ORD_00758;2023/01/27 20:21:35;2;1;it013;126;126;r000027
1814;ORD_00758;2023/01/27 20:21:35;3;1;it003;126;126;r000027
1815;ORD_00758;2023/01/27 20:21:35;1;1;it018;126;126;r000027
1816;ORD_00759;2023/01/27 21:31:05;4;0;it007;126;126;r000027
1817;ORD_00759;2023/01/27 21:31:05;7;0;it029;126;126;r000027
1818;ORD_00759;2023/01/27 21:31:05;7;0;it017;126;126;r000027
1819;ORD_00761;2023/01/27 20:18:23;5;1;it031;126;126;r000027
1820;ORD_00761;2023/01/27 20:18:23;10;1;it029;126;126;r000027
1821;ORD_00761;2023/01/27 20:18:23;6;1;it014;126;126;r000027
1822;ORD_00762;2023/01/27 13:52:56;7;1;it006;126;126;r000027
1823;ORD_00762;2023/01/27 13:52:56;7;1;it011;126;126;r000027
1824;ORD_00763;2023/01/27 22:11:24;1;0;it023;126;126;r000027
1825;ORD_00763;2023/01/27 22:11:24;5;0;it005;126;126;r000027
1826;ORD_00764;2023/01/27 21:31:37;4;1;it007;126;126;r000027
1827;ORD_00764;2023/01/27 21:31:37;2;1;it028;126;126;r000027
1828;ORD_00764;2023/01/27 21:31:37;10;1;it026;126;126;r000027
1829;ORD_00764;2023/01/27 21:31:37;3;1;it010;126;126;r000027
1830;ORD_00764;2023/01/27 21:31:37;3;1;it002;126;126;r000027
1831;ORD_00764;2023/01/27 21:31:37;8;1;it030;126;126;r000027
1832;ORD_00766;2023/01/27 11:20:24;7;0;it010;126;126;r000027
1833;ORD_00766;2023/01/27 11:20:24;7;0;it013;126;126;r000027
1834;ORD_00767;2023/01/27 10:39:15;10;1;it028;126;126;r000027
1835;ORD_00769;2023/01/27 20:23:55;9;0;it017;71;71;r000027
1836;ORD_00769;2023/01/27 20:23:55;2;0;it004;71;71;r000027
1837;ORD_00769;2023/01/27 20:23:55;1;0;it025;71;71;r000027
1838;ORD_00770;2023/01/27 22:30:58;4;0;it004;71;71;r000027
1839;ORD_00770;2023/01/27 22:30:58;1;0;it029;71;71;r000027
1840;ORD_00771;2023/01/27 11:16:22;9;1;it036;71;71;r000027
1841;ORD_00771;2023/01/27 11:16:22;8;1;it025;71;71;r000027
1842;ORD_00771;2023/01/27 11:16:22;6;1;it022;71;71;r000027
1843;ORD_00771;2023/01/27 11:16:22;6;1;it002;71;71;r000027
1844;ORD_00771;2023/01/27 11:16:22;4;1;it002;71;71;r000027
1845;ORD_00772;2023/01/27 13:24:04;8;1;it020;71;71;r000027
1846;ORD_00772;2023/01/27 13:24:04;2;1;it029;71;71;r000027
1847;ORD_00772;2023/01/27 13:24:04;2;1;it031;71;71;r000027
1848;ORD_00772;2023/01/27 13:24:04;9;1;it012;71;71;r000027
1849;ORD_00773;2023/01/27 20:52:00;10;0;it017;71;71;r000027
1850;ORD_00773;2023/01/27 20:52:00;10;0;it006;71;71;r000027
1851;ORD_00774;2023/01/27 12:33:54;5;1;it024;71;71;r000027
1852;ORD_00774;2023/01/27 12:33:54;8;1;it005;71;71;r000027
1853;ORD_00774;2023/01/27 12:33:54;4;1;it018;71;71;r000027
1854;ORD_00776;2023/01/27 19:38:49;1;0;it018;71;71;r000027
1855;ORD_00777;2023/01/27 12:35:03;4;1;it007;34;34;r000027
1856;ORD_00777;2023/01/27 12:35:03;6;1;it032;34;34;r000027
1857;ORD_00777;2023/01/27 12:35:03;9;1;it029;34;34;r000027
1858;ORD_00778;2023/01/27 12:34:56;6;1;it004;34;34;r000027
1859;ORD_00779;2023/01/27 19:44:29;6;0;it014;147;147;r000027
1860;ORD_00779;2023/01/27 19:44:29;10;0;it029;147;147;r000027
1861;ORD_00780;2023/01/27 21:54:57;9;0;it016;147;147;r000027
1862;ORD_00780;2023/01/27 21:54:57;3;0;it032;147;147;r000027
1863;ORD_00780;2023/01/27 21:54:57;5;0;it035;147;147;r000027
1864;ORD_00781;2023/01/27 19:13:33;10;1;it002;147;147;r000027
1865;ORD_00781;2023/01/27 19:13:33;8;1;it001;147;147;r000027
1866;ORD_00781;2023/01/27 19:13:33;3;1;it004;147;147;r000027
1867;ORD_00781;2023/01/27 19:13:33;2;1;it024;147;147;r000027
1868;ORD_00781;2023/01/27 19:13:33;5;1;it028;147;147;r000027
1869;ORD_00781;2023/01/27 19:13:33;6;1;it019;147;147;r000027
1870;ORD_00782;2023/01/27 11:57:35;2;1;it006;147;147;r000027
1871;ORD_00783;2023/01/27 22:11:54;5;0;it020;94;94;r000027
1872;ORD_00785;2023/01/27 13:59:14;10;1;it010;60;60;r000027
1873;ORD_00785;2023/01/27 13:59:14;6;1;it035;60;60;r000027
1874;ORD_00785;2023/01/27 13:59:14;9;1;it008;60;60;r000027
1875;ORD_00785;2023/01/27 13:59:14;4;1;it017;60;60;r000027
1876;ORD_00786;2023/01/27 18:45:20;2;0;it012;60;60;r000027
1877;ORD_00787;2023/01/27 22:36:26;9;1;it026;233;233;r000027
1878;ORD_00787;2023/01/27 22:36:26;4;1;it007;233;233;r000027
1879;ORD_00787;2023/01/27 22:36:26;10;1;it034;233;233;r000027
1880;ORD_00787;2023/01/27 22:36:26;5;1;it033;233;233;r000027
1881;ORD_00787;2023/01/27 22:36:26;1;1;it020;233;233;r000027
1882;ORD_00788;2023/01/27 20:08:25;9;1;it035;233;233;r000027
